SalesID,SalesPrice
4274697,25161.31505270011
4274815,45393.25165697666
4274826,44978.43081097847
4274831,47172.86715824224
4274833,46544.02591166337
4274835,46285.97916369588
4274980,27559.692783134506
4275096,50174.06069603158
4275711,57380.99662181477
4275938,69245.29614129664
4275974,71845.12947462997
4276745,46645.635085637274
4276755,42976.85668751206
4276783,18937.355087107186
4276968,63640.32788679326
4277375,17614.173859033024
4277918,36758.32813990568
4278243,96358.94288316417
4278560,91692.3676702168
4278585,94508.10576545488
4278605,91998.96940181851
4279417,31075.677796599175
4279545,52007.41335079729
4279558,48756.58001746396
4279647,18004.43174751812
4279787,48589.832444673106
4280254,46024.51313107617
4280261,44630.321489073365
4280269,45686.904435423996
4280387,63934.42259499693
4280816,44029.58827513559
4280951,33435.061322228954
4280967,35912.3698467667
4280981,35322.3698467667
4281010,39709.235935863144
4281148,45416.85572018879
4281444,19345.307647728678
4281446,18615.595890476954
4282082,19308.917156736934
4282086,18342.166414848525
4282094,21203.971306040978
4282098,21471.740854913154
4282101,19030.185838407422
4282165,24171.54650147331
4282169,24038.21316813997
4282170,34661.11791126854
4282688,42149.14389088431
4283019,86525.5674863388
4283027,72641.64432616562
4283115,31470.12709472377
4283328,21257.766105503564
4283540,79007.4042190191
4283563,79276.50973995811
4283644,19393.322161270036
4283896,56366.366778131975
4283897,49787.09744628394
4284166,66233.69430747278
4284323,33264.29995655725
4284463,94743.54073704075
4284586,46733.02223886136
4284685,36847.46083041949
4285836,77392.21448977874
4285868,75251.74343613017
4286326,56832.73449081764
4286331,59497.70399627465
4286844,80882.29449123242
4287990,61984.160567476945
4287993,67900.422844708
4288012,70627.22958303978
4288368,70069.47801325863
4288437,75627.8216652059
4288817,77992.4596062934
4288823,74566.15590083569
4288924,96855.00554738761
4289099,55864.03006959117
4289100,62006.7628210279
4289105,61358.22108009274
4290669,74847.485599998
4290711,66723.36376949964
4291384,36119.747742998836
4291393,36523.17631442741
4291629,69801.08947478735
4291634,74453.3842648519
4291989,35751.023724695995
4292332,61366.585754815766
4292360,66242.84240947383
4292489,24539.511282196214
4292494,24459.511282196214
4292500,23273.998896151785
4292638,21719.44332085094
4292922,27520.77251601634
4293144,28849.596099285587
4293743,15951.123531516954
4293747,16231.568980572727
4294223,89555.79397066864
4294433,48312.683391704515
4294505,25824.785834333245
4294701,71758.28460543393
4294924,62687.229017854166
4295041,49528.539668922785
4295047,48231.49059651121
4295181,48753.79631318001
4295201,51196.194024927485
4295202,50055.34415572024
4295212,50807.763712184664
4295951,64261.32644251585
4295962,68387.37033591102
4296045,60594.88710459911
4296384,27426.707291867853
4296544,52657.93367810851
4296553,53938.55442856747
4296561,48193.63109451665
4296714,24422.18460148583
4296754,69054.65184584448
4296762,67771.51543855587
4296777,58894.58634816713
4296937,61999.42047210122
4296938,59789.752188947285
4297025,72917.60378510921
4297030,72638.59979953946
4297417,70467.4024623193
4297442,70436.67664718916
4297547,18617.705975464225
4297561,18457.09974197886
4298119,51313.252439602154
4298148,68707.3189060418
4298165,36621.1547327062
4298236,40242.395178208535
4298467,26912.980105302053
4298468,27720.227949885953
4298487,28366.873413511858
4298488,28047.66881772005
4298675,26850.912134151677
4298676,28278.37606435926
4298687,26967.739358636503
4298963,28415.160943480354
4299065,39704.15139040285
4299362,23535.060613493435
4299374,40777.87251025107
4299706,67124.2830865447
4299840,13689.903955389671
4300136,29881.424866303165
4300137,31182.772221997948
4300245,43381.11022701864
4300714,40414.17420226401
4300924,17510.168704869368
4301144,32149.016003696743
4301150,40867.0630170997
4301208,66164.78204046091
4301628,68342.73711173768
4301720,14760.017529572744
4301724,14424.799758099636
4302437,14122.156402775312
4302509,85242.53764003787
4303647,69425.64238726429
4303674,69617.79385990484
4303907,15798.618630922376
4303919,14418.457869461616
4303999,48085.75529878521
4304301,64829.88708805084
4304825,43834.85489378447
4304827,42791.12800645782
4304963,13283.945110756935
4305132,65565.78883468221
4305140,68509.22304351893
4305249,14714.25199912714
4305267,14741.141043416188
4305316,15655.104264130558
4305391,14945.936404815151
4306330,37301.578644209236
4306772,59691.28656351183
4307058,46037.98964172476
4307219,52264.21674848457
4307332,45629.72408166143
4307356,51043.786844918635
4307366,24365.703671479747
4307367,24542.474504813075
4307933,31450.27339910899
4308370,23255.56559685892
4309548,42288.23642714777
4310375,16084.543892738213
4310436,25996.419495379214
4310490,23313.667760838
4310677,29195.55248572866
4310923,32805.79919442553
4311125,44402.670381494325
4311132,19028.760986147903
4311270,33721.806188807495
4311349,24603.703376850583
4311588,44222.08927170401
4311763,52800.29749148751
4311772,60080.23766384665
4311815,61241.47190700893
4311967,46346.51177325195
4311968,46488.271467195256
4311973,50634.227351271984
4312078,53568.87505244284
4312082,51806.163508837075
4312117,57194.99054920916
4312550,60502.726896881235
4312551,61719.53116019503
4312552,59119.53767707305
4312605,70410.58278766398
4313048,65714.38265102527
4313072,56428.497654935476
4313083,56428.497654935476
4313086,56682.80321049102
4313096,57021.545632508685
4313112,63531.82572068922
4313113,65387.15692474929
4313251,29410.175322237497
4313273,53300.424853548706
4313343,64288.01298123438
4313366,86961.43251193251
4313471,78663.59241452992
4313963,42761.54095295228
4314012,41567.302090514175
4314023,41666.182080277336
4314024,42303.881037882595
4314109,16761.429150580625
4314149,13355.382324110416
4314159,13541.291385866192
4314160,13395.970559404534
4314541,28579.930888072602
4314610,29615.117626267387
4314611,28861.056619246454
4314720,46568.74883994554
4314725,45355.49983047282
4314727,34540.892058454556
4314814,42672.17894677932
4315157,51168.02386441848
4315158,53219.21777638039
4315167,55905.53601596894
4315221,52919.96766811809
4315589,59360.053950039946
4316069,50441.101687735536
4316392,59663.0865395725
4316477,37635.85477865606
4316635,38152.27785980832
4316647,36377.98771918849
4316688,37652.91098948994
4316916,11586.08963678158
4316920,11336.237265814063
4316921,11293.794604365923
4317459,9156.319882233574
4317644,35976.83482767235
4318172,10637.992502314157
4318381,11757.17590550254
4318650,16185.469932924489
4318691,15338.84115846624
4318721,15650.750336373601
4318722,15500.539977763332
4318743,14928.83805405662
4318746,15794.711739571505
4318773,14694.449108280176
4319291,27950.87910174483
4319305,28270.87910174483
4319308,28423.75186266569
4319319,28456.814566259804
4319325,28299.50943842327
4319329,28930.032068435667
4319332,30881.252997231255
4319339,29274.537390900663
4319345,30179.58633056459
4319371,22415.56395750673
4319407,17491.32518865495
4319441,18210.477477531895
4319485,20509.607439599476
4319490,19174.589111147903
4319529,20434.38014044969
4319579,19245.98509138676
4319584,19277.02301653356
4319645,19367.54495187004
4319669,19092.587478194713
4319768,23570.76760566206
4319847,21387.861650376366
4320025,23716.282194805503
4320028,23367.18894215909
4320029,23917.827649350955
4320122,26226.64368623645
4320193,26316.402643158683
4320212,26194.20928913749
4320575,26863.828728557313
4320584,27431.546283639047
4320915,26810.866529962328
4320928,25873.925202162736
4320929,26084.9865829561
4320930,25695.486871920453
4321032,27990.332542158558
4321040,26374.772819012032
4321056,28595.43549537755
4321263,22644.173027731973
4321307,24301.96953164603
4321358,25024.241776056788
4321420,27763.732831902067
4321475,25490.928480524293
4321748,28246.75518283895
4321769,28690.6011462489
4321814,28657.287045130695
4322339,24623.823434074522
4322398,26986.806224331296
4323066,40792.48486167041
4323113,41189.209772553404
4323217,43837.00075870034
4323382,23161.5841470158
4323706,28265.31678869736
4323922,37699.293868526765
4323996,37306.41780609121
4324084,40820.858002878245
4324085,43951.64263782783
4324248,46379.41724984127
4324250,46101.641721791115
4324505,69161.49521579802
4324637,20047.336756345558
4324669,20231.337469113812
4324711,17381.01975017887
4324791,26489.72552071119
4324834,28672.70691131668
4325039,50734.12048811794
4325230,30336.137865956644
4325466,62688.61053405645
4325637,18659.93789147434
4325987,26228.268213066112
4325988,26790.38147848401
4326147,28833.14127109938
4326150,40364.34624799751
4326233,21231.524234988046
4326437,19822.837003901266
4326699,29028.07989464478
4326700,29401.811496376387
4329901,37093.31463344136
4330204,18787.311856761367
4331970,19245.711791917667
4331992,17421.5359683851
4332248,23098.014797275417
4333483,33568.05871972759
4333649,31156.253241051818
4333858,43003.74122609848
4334240,52239.02691679238
4334319,45987.206624787024
4335058,33623.99407998607
4335121,41607.05700064516
4335122,39940.58114660308
4335126,41538.72623829327
4335530,65062.09189364434
4335531,65062.09189364434
4335620,51791.29689214872
4335883,59170.1672346368
4335931,55028.221648835875
4336204,52441.779467084816
4338675,60278.72190238921
4338677,60413.391837029725
4346657,39357.844558870864
4347823,33992.05952386184
4347826,30695.90450558288
4347828,33992.05952386184
4347926,15459.148158591406
4348340,34922.63204199462
4348342,34922.63204199462
4348984,52449.7622619305
4349003,55036.82051106981
4349362,33478.42289582578
4349834,20692.103510514495
4349885,23502.36166718601
4351836,57545.0903239071
4351867,43769.03174678844
4351918,38883.30802857742
4352532,48982.79388170439
4352646,39056.470853939674
4352753,58236.82018546951
4352787,62210.99683376196
4353038,23509.930768535938
4353103,46687.03528010254
4353104,46160.88693621583
4353105,45635.48982555708
4353240,45941.67348517103
4353242,44432.121393240435
4353290,30451.1573615136
4353529,51279.05558892202
4353777,44492.421731711125
4353789,38009.24565435921
4353975,41436.96382881302
4353982,39439.4910851684
4353983,39191.8888509877
4354007,44167.83506135327
4354008,44441.152158301185
4354273,40743.378809749476
4354444,49954.81311068661
4354785,50047.7360960114
4354842,33905.419554755994
4355716,30762.268852244913
4355725,31486.435518911578
4356277,23929.87106200148
4356291,35494.24896953299
4356663,59043.19835062449
4356667,51393.44178051591
4356986,37826.05767827866
4357080,77547.22840276352
4357256,39975.04726116494
4358068,54612.68024843303
4358383,31480.752586483308
4358578,39449.37308998067
4358750,65701.5726071596
4358832,40956.53032248535
4358845,40964.19698915202
4358846,42249.75639225526
4359132,43805.010342296126
4359152,45449.95967687221
4359169,45746.62088522288
4359825,59686.28026584304
4359874,46444.965424917675
4359883,61502.634986996745
4359885,50542.35059417338
4359917,45348.39977650814
4359919,62624.966407392996
4359937,26024.056528743105
4360167,32782.02915677646
4360242,51758.96036324904
4360344,27055.4641614377
4360989,41896.30109416314
4361131,18755.04541676323
4361480,30819.932087449768
4361518,78989.45319328747
4361797,32755.40483003958
4361902,45938.01148613832
4362065,66270.82193813179
4362139,66199.81606514138
4362237,66419.6238651471
4362238,66419.6238651471
4362276,59963.029087926894
4362801,16050.60636776768
4362802,16197.628181774568
4363091,63547.432773618595
4363093,62519.738781127984
4363646,63804.690786758336
4363907,61632.258909626005
4363919,20249.705273226653
4363920,20020.299023226653
4363925,20851.48350360363
4363933,20072.49765131669
4363939,20010.720871763195
4363941,20072.49765131669
4363942,20209.40390131669
4364082,27234.62591635402
4364085,26718.435440163546
4364522,31621.824981654532
4364527,31621.824981654532
4364552,32030.88498138277
4366781,26567.413358528178
4366809,28336.177587078764
4367025,31060.673759310157
4367062,20569.04761982379
4367110,36383.0780918868
4367120,39822.80224537302
4367122,40325.394837965614
4367162,55086.129542571696
4367177,20654.46586808439
4367342,48990.443315987664
4367353,48478.53993434515
4367401,48644.3736957318
4367475,56762.541891166664
4367538,45292.16119629108
4367540,44284.55250063891
4367572,38137.434439502606
4367573,36896.52534859351
4367578,38253.29849788909
4367628,42016.18039584309
4367635,40616.18882234374
4367638,39956.80753169764
4367659,49124.617603024904
4369537,19138.552510382353
4369540,19223.470177953983
4369542,18583.605092891772
4369543,18347.896075896977
4369708,20578.450153199316
4369712,19613.708799603213
4369846,24811.95141448684
4370052,9961.073062759126
4370053,9974.441430106066
4370231,9115.402383331124
4370561,10158.678339432818
4371353,10110.474967681908
4371386,11415.56757091227
4371458,9957.30702488391
4371543,11151.193790152924
4371712,11963.985626441761
4371730,12044.353581555144
4371930,10133.33974336526
4371969,10147.141828090644
4371970,10605.956961750862
4371973,10325.083667501232
4372022,11032.179800706173
4372100,10908.549491702102
4372101,10981.699387836656
4372105,11283.679486503353
4372256,11673.724090081596
4372260,11283.782878867944
4372508,13004.25513808875
4372513,13121.68275713637
4372514,12185.442119464373
4372720,12430.40451537989
4372835,14226.515731479296
4372837,14338.297340674697
4373001,11870.804961816943
4373165,9950.093596120958
4373351,11382.340406681053
4373357,11792.002992841335
4373517,15247.17181487193
4373835,10917.581307875796
4373840,12077.089360913447
4373854,11324.574742509461
4373856,11746.369236469884
4374225,13945.726387707151
4374466,12744.587205618818
4374688,10659.888285527739
4374693,10778.453901103088
4375186,11775.008086810913
4375209,24299.6603113266
4375293,10920.37388770443
4375294,11033.041126590984
4375296,11371.290458176147
4375297,10789.207785001965
4375301,11429.830322682492
4375395,13640.788261369813
4375489,11861.383646415055
4375491,11899.228883394837
4375564,14119.982664610558
4375753,12929.548231902134
4375765,14321.036123318347
4376303,11042.685723273724
4376539,15929.901500291931
4376548,15316.74554791098
4376613,22369.569102632267
4376623,21894.84349741805
4377062,11003.426739716211
4377065,11470.089333760941
4377076,11477.047426649868
4377153,14434.593286660718
4377274,13536.310678592978
4377285,18222.892787099318
4379950,23206.74734334059
